screen_name,text,created_at,source,RT,user_source,hour,with_photo,with_url,media,hashtag,raw_text,scores,compound,sentiment
Alison_McGovern,"⚡️NOW OPEN ⚡️
German Revolution: Expressionist prints 
Exploring revolutionary printmaking from Germany in the years 1906 -1926. Featuring influential works by Picasso, Goya and Munch and German artists incl. Beckmann, Kollwitz, Schiele and Pechstein. https://t.co/hvbQFGhELK https://t.co/Bb5UvLr8RK",2020-10-03 18:48:34+00:00,Android,Retweet,Alison_McGovern | Android,18,No,Yes,with Image/URL,0, NOW OPEN German Revolution Expressionist prints Exploring revolutionary printmaking from Germany in the years 1906 1926 Featuring influential works by Picasso Goya and Munch and German artists incl Beckmann Kollwitz Schiele and Pechstein ,"{'neg': 0.0, 'neu': 0.923, 'pos': 0.077, 'compound': 0.4404}",0.4404,positive
Alison_McGovern,"GET IN THERE!

A first three points of the season for Rovers. Well played lads! 👊 

#TRFC #SWA",2020-10-03 15:55:44+00:00,Android,Retweet,Alison_McGovern | Android,15,No,No,without Image/URL,2,GET IN THERE A first three points of the season for Rovers Well played lads #TRFC #SWA,"{'neg': 0.0, 'neu': 0.734, 'pos': 0.266, 'compound': 0.6229}",0.6229,positive
Alison_McGovern,Ridiculous. Can @OliverDowden explain? https://t.co/t6Sm4EDTtH,2020-10-03 12:39:09+00:00,Android,Retweet,Alison_McGovern | Android,12,No,Yes,with Image/URL,0,Ridiculous Can @OliverDowden explain ,"{'neg': 0.385, 'neu': 0.615, 'pos': 0.0, 'compound': -0.3612}",-0.3612,negative
Alison_McGovern,"Listening on @bbc5live to Shaun Pearson, captain of @Wrexham_AFC - no wages when there is no football so delivery shifts for his local pub, night shifts for @Tesco. Reaching out to his community - and I bet they are so proud of him ❤ 💙 #NonLeague",2020-10-03 12:36:57+00:00,Android,Original Tweet,Alison_McGovern | Android,12,No,No,without Image/URL,1,Listening on @bbc5live to Shaun Pearson captain of @Wrexham AFC no wages when there is no football so delivery shifts for his local pub night shifts for @Tesco Reaching out to his community and I bet they are so proud of him #NonLeague,"{'neg': 0.093, 'neu': 0.784, 'pos': 0.123, 'compound': 0.3381}",0.3381,positive
Alison_McGovern,"❗New Government restrictions for Wirral and the rest of Liverpool City Region are now in place.

Got questions?

Tap below for answers to common queries on our website or read through the Government's newly-published information in full at https://t.co/g8KXo13dNj",2020-10-03 11:33:49+00:00,Android,Retweet,Alison_McGovern | Android,11,No,Yes,with Image/URL,0,New Government restrictions for Wirral and the rest of Liverpool City Region are now in place Got questions Tap below for answers to common queries on our website or read through the Government's newly published information in full at ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,Not only a boss footballer - but a person who speaks out without fear. Wishing @RhianBrewster9 the very very best ❤ https://t.co/iJNmG9AwGb,2020-10-03 10:31:17+00:00,Android,Original Tweet,Alison_McGovern | Android,10,No,Yes,with Image/URL,0,Not only a boss footballer but a person who speaks out without fear Wishing @RhianBrewster9 the very very best ,"{'neg': 0.074, 'neu': 0.554, 'pos': 0.373, 'compound': 0.8779}",0.8779,positive
Alison_McGovern,British Telecom I think the majority of the public and your customers would be dismayed to find out how you are treating #KeyWorkers and shipping UK jobs abroad when so many Britsh workers are losing their jobs! #CountMeIn #TheCWU @CWUnews https://t.co/8Z9zc6yy3w,2020-10-03 08:50:20+00:00,Android,Retweet,Alison_McGovern | Android,8,No,Yes,with Image/URL,3,British Telecom I think the majority of the public and your customers would be dismayed to find out how you are treating #KeyWorkers and shipping UK jobs abroad when so many Britsh workers are losing their jobs #CountMeIn #TheCWU @CWUnews ,"{'neg': 0.132, 'neu': 0.868, 'pos': 0.0, 'compound': -0.6996}",-0.6996,negative
Alison_McGovern,"Like a lot of things promised by Tories wishing to seem progressive: words, but little action. https://t.co/VckGMXmSeM",2020-10-03 08:48:15+00:00,Android,Original Tweet,Alison_McGovern | Android,8,No,Yes,with Image/URL,0,Like a lot of things promised by Tories wishing to seem progressive words but little action ,"{'neg': 0.0, 'neu': 0.724, 'pos': 0.276, 'compound': 0.4497}",0.4497,positive
Alison_McGovern,1 in 4 pregnancies end in miscarriage. 2.6m babies are stillborn each year. It’s time we stopped policing the grief of the many women who experience it. Silence can be deafening. My telegraph column today sending 💓 to @chrissyteigen https://t.co/4kefH7ciL3 https://t.co/IN5Kvuj9K3,2020-10-03 08:45:17+00:00,Android,Retweet,Alison_McGovern | Android,8,No,Yes,with Image/URL,0,1 in 4 pregnancies end in miscarriage 2 6m babies are stillborn each year It s time we stopped policing the grief of the many women who experience it Silence can be deafening My telegraph column today sending to @chrissyteigen ,"{'neg': 0.173, 'neu': 0.827, 'pos': 0.0, 'compound': -0.743}",-0.743,negative
Alison_McGovern,Well done Jayne from Wirral and @hannahITV - absolutely skewered @BorisJohnson.  He's sorry he hasn't a clue... https://t.co/qyKt9yPUnY,2020-10-02 20:19:00+00:00,Android,Original Tweet,Alison_McGovern | Android,20,No,Yes,with Image/URL,0,Well done Jayne from Wirral and @hannahITV absolutely skewered @BorisJohnson He's sorry he hasn't a clue ,"{'neg': 0.075, 'neu': 0.805, 'pos': 0.121, 'compound': 0.2023}",0.2023,positive
Alison_McGovern,"Shadow Minister for Sport @Alison_McGovern was keen to share her thoughts on how she currently feels as a football fan and football's response to the Coronavirus pandemic...

#EFLTrustConference2020 https://t.co/L6n1N69zf3",2020-10-02 16:37:09+00:00,Android,Retweet,Alison_McGovern | Android,16,No,Yes,with Image/URL,1,Shadow Minister for Sport @Alison McGovern was keen to share her thoughts on how she currently feels as a football fan and football's response to the Coronavirus pandemic #EFLTrustConference2020 ,"{'neg': 0.0, 'neu': 0.781, 'pos': 0.219, 'compound': 0.7184}",0.7184,positive
Alison_McGovern,"Robert Jenrick tells Sky News: ""We’re taking more significant action. That’s what you saw happening in parts of the North East, like Liverpool for example."" 😬😬😬😬😬😬😬😬😬",2020-10-02 14:46:33+00:00,Android,Retweet,Alison_McGovern | Android,14,No,No,without Image/URL,0,Robert Jenrick tells Sky News We re taking more significant action That s what you saw happening in parts of the North East like Liverpool for example ,"{'neg': 0.0, 'neu': 0.839, 'pos': 0.161, 'compound': 0.5563}",0.5563,positive
Alison_McGovern,"Today @FCUnitedMcr, Boro &amp; @SouthShieldsFC have written to @OliverDowden MP @DCMS as clubs who have slipped between the cracks of elite and grassroots sport, and are in great peril without assistance @EmmaLewellBuck @R_GoodwillMP @HuddlestonNigel
 https://t.co/BfWoOLWuQr https://t.co/OMaQqJ49qm",2020-10-02 12:38:46+00:00,Android,Retweet,Alison_McGovern | Android,12,No,Yes,with Image/URL,0,Today @FCUnitedMcr Boro amp @SouthShieldsFC have written to @OliverDowden MP @DCMS as clubs who have slipped between the cracks of elite and grassroots sport and are in great peril without assistance @EmmaLewellBuck @R GoodwillMP @HuddlestonNigel ,"{'neg': 0.066, 'neu': 0.833, 'pos': 0.1, 'compound': 0.34}",0.34,positive
Alison_McGovern,"Just had a very good Liverpool CR MPs meeting about this, well led by @KimJohnsonMP - we'll all be working together to make sure our full history is told and action taken now in pursuit of equality 💪❤ https://t.co/O36qO9AvPi",2020-10-02 12:36:24+00:00,Android,Original Tweet,Alison_McGovern | Android,12,No,Yes,with Image/URL,0,Just had a very good Liverpool CR MPs meeting about this well led by @KimJohnsonMP we'll all be working together to make sure our full history is told and action taken now in pursuit of equality ,"{'neg': 0.0, 'neu': 0.812, 'pos': 0.188, 'compound': 0.7825}",0.7825,positive
Alison_McGovern,"“As a country we’ve let young people down in terms of their mental health for too long.”

.@Alison_McGovern says universities need to be responsive to students’ needs and that Covid has thrown the government’s failings into “sharp relief”. #bbcqt https://t.co/wcunra1wjg",2020-10-01 22:07:06+00:00,Android,Retweet,Alison_McGovern | Android,22,No,Yes,with Image/URL,1, As a country we ve let young people down in terms of their mental health for too long @Alison McGovern says universities need to be responsive to students needs and that Covid has thrown the government s failings into sharp relief #bbcqt ,"{'neg': 0.075, 'neu': 0.867, 'pos': 0.059, 'compound': -0.1779}",-0.1779,negative
Alison_McGovern,"On our panel tonight, we’re joined by @grantshapps, @Alison_McGovern, @HelenStokesLam, @DavidLinden and Stuart Rose.
Questions will be from our Virtual Audience in Carlisle. Tonight, 10:45pm, on @BBCOne  #bbcqt https://t.co/hRukudGy1X",2020-10-01 17:01:29+00:00,Android,Retweet,Alison_McGovern | Android,17,No,Yes,with Image/URL,1,On our panel tonight we re joined by @grantshapps @Alison McGovern @HelenStokesLam @DavidLinden and Stuart Rose Questions will be from our Virtual Audience in Carlisle Tonight 10 45pm on @BBCOne #bbcqt ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,"📻 Recorded an amazing chat with one of our most talented and decent politicians @Alison_McGovern today. It contains a powerful and timely discussion about mental and physical health. You’ll really want to hear this. Subscribe now to get it when it drops:

https://t.co/VN8UuyJDte",2020-10-01 15:05:19+00:00,Android,Retweet,Alison_McGovern | Android,15,No,Yes,with Image/URL,0, Recorded an amazing chat with one of our most talented and decent politicians @Alison McGovern today It contains a powerful and timely discussion about mental and physical health You ll really want to hear this Subscribe now to get it when it drops ,"{'neg': 0.0, 'neu': 0.758, 'pos': 0.242, 'compound': 0.8953}",0.8953,positive
Alison_McGovern,"Department of Health tell me they will be issuing the full rules and guidance on Merseyside restrictions in due course

Is there any valid reason why Hancock couldn't have waited for this to be ready before making his statement?",2020-10-01 12:28:52+00:00,Android,Retweet,Alison_McGovern | Android,12,No,No,without Image/URL,0,Department of Health tell me they will be issuing the full rules and guidance on Merseyside restrictions in due course Is there any valid reason why Hancock couldn't have waited for this to be ready before making his statement ,"{'neg': 0.0, 'neu': 0.938, 'pos': 0.062, 'compound': 0.3612}",0.3612,positive
Alison_McGovern,"When I speak to schools in my constituency I tell the students to follow their dreams &amp; don’t be held back by barriers society may put in their way. Here’s my story of how I got in to law and politics👇
https://t.co/S93J7B0zJG",2020-10-01 12:22:22+00:00,Android,Retweet,Alison_McGovern | Android,12,No,Yes,with Image/URL,0,When I speak to schools in my constituency I tell the students to follow their dreams amp don t be held back by barriers society may put in their way Here s my story of how I got in to law and politics ,"{'neg': 0.0, 'neu': 0.934, 'pos': 0.066, 'compound': 0.4019}",0.4019,positive
Alison_McGovern,Statement from all of us in #merseyside on the new measures. I think everyone deserves to understand fully the data behind the decisions and to be able to scrutinise it. And people should never be left to fend for themselves: @hmtreasury needs to step up now. https://t.co/aTGEN021hX,2020-10-01 12:10:31+00:00,Android,Original Tweet,Alison_McGovern | Android,12,Yes,Yes,with Image/URL,1,Statement from all of us in #merseyside on the new measures I think everyone deserves to understand fully the data behind the decisions and to be able to scrutinise it And people should never be left to fend for themselves @hmtreasury needs to step up now ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,"The measures announced today are a step toward restricting the spread but we need to understand if they are enough to arrest the rise cases across our region.

We're asking for Government to share their scientific evidence and provide us with more substantial financial support. https://t.co/8gV1uJs87n",2020-10-01 12:07:16+00:00,Android,Retweet,Alison_McGovern | Android,12,No,Yes,with Image/URL,0,The measures announced today are a step toward restricting the spread but we need to understand if they are enough to arrest the rise cases across our region We're asking for Government to share their scientific evidence and provide us with more substantial financial support ,"{'neg': 0.09, 'neu': 0.737, 'pos': 0.173, 'compound': 0.6689}",0.6689,positive
Alison_McGovern,"I faced a significant level of abuse because of these false allegations.

So I am pleased with the apology and the clarification that I am a vociferous campaigner for victims of grooming.

1/2 https://t.co/RQLOZIP08q",2020-10-01 11:48:23+00:00,Android,Retweet,Alison_McGovern | Android,11,No,Yes,with Image/URL,0,I faced a significant level of abuse because of these false allegations So I am pleased with the apology and the clarification that I am a vociferous campaigner for victims of grooming 1 2 ,"{'neg': 0.221, 'neu': 0.614, 'pos': 0.165, 'compound': -0.4804}",-0.4804,negative
Alison_McGovern,"The @WeAreTheFSA are looking to speak with supporters from the following clubs:
@RoversLadies @sufc_women @CAFCWomen @CovUnitedLFC @LondonBees 

If you are a supporter of one of these clubs please DM us. https://t.co/M8LmUwykKx",2020-10-01 11:44:13+00:00,Android,Retweet,Alison_McGovern | Android,11,No,Yes,with Image/URL,0,The @WeAreTheFSA are looking to speak with supporters from the following clubs @RoversLadies @sufc women @CAFCWomen @CovUnitedLFC @LondonBees If you are a supporter of one of these clubs please DM us ,"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.743}",0.743,positive
Alison_McGovern,How can Ministers be so relaxed at the prospect of 4 million people losing their jobs? https://t.co/VNxSSjYeLj https://t.co/UpgnLCZCoc,2020-10-01 10:33:49+00:00,Android,Retweet,Alison_McGovern | Android,10,No,Yes,with Image/URL,0,How can Ministers be so relaxed at the prospect of 4 million people losing their jobs ,"{'neg': 0.113, 'neu': 0.611, 'pos': 0.276, 'compound': 0.5742}",0.5742,positive
Alison_McGovern,"Black history is British history.
 
It must be taught and celebrated in our schools.

#BlackHistoryMonth https://t.co/pMxqTYu4Vf",2020-10-01 07:16:41+00:00,Android,Retweet,Alison_McGovern | Android,7,No,Yes,with Image/URL,1,Black history is British history It must be taught and celebrated in our schools #BlackHistoryMonth ,"{'neg': 0.0, 'neu': 0.802, 'pos': 0.198, 'compound': 0.5719}",0.5719,positive
Alison_McGovern,"The United States is, by law, a guarantor of the Good Friday Agreement. We will not stand by idly and watch it weakened or destroyed.",2020-09-30 22:42:35+00:00,Android,Retweet,Alison_McGovern | Android,22,No,No,without Image/URL,0,The United States is by law a guarantor of the Good Friday Agreement We will not stand by idly and watch it weakened or destroyed ,"{'neg': 0.165, 'neu': 0.569, 'pos': 0.266, 'compound': 0.5267}",0.5267,positive
Alison_McGovern,@davidbartlett1 Yes indeed,2020-09-30 21:05:55+00:00,Android,Original Tweet,Alison_McGovern | Android,21,No,No,without Image/URL,0,@davidbartlett1 Yes indeed,"{'neg': 0.0, 'neu': 0.426, 'pos': 0.574, 'compound': 0.4019}",0.4019,positive
Alison_McGovern,"The government needs to act to support arts, culture and music.

They enrich lives but as we know in our towns and cities, they sustain parts of the economy. 

And no support is only likely to see already under-represented groups further disenfranchised https://t.co/glXhcWDCHq",2020-09-30 20:43:35+00:00,Android,Retweet,Alison_McGovern | Android,20,No,Yes,with Image/URL,0,The government needs to act to support arts culture and music They enrich lives but as we know in our towns and cities they sustain parts of the economy And no support is only likely to see already under represented groups further disenfranchised ,"{'neg': 0.058, 'neu': 0.83, 'pos': 0.112, 'compound': 0.3818}",0.3818,positive
Alison_McGovern,@davidbartlett1 V kind. Hope all the family well &amp; sending ♡,2020-09-30 20:35:19+00:00,Android,Original Tweet,Alison_McGovern | Android,20,No,No,without Image/URL,0,@davidbartlett1 V kind Hope all the family well amp sending ,"{'neg': 0.0, 'neu': 0.417, 'pos': 0.583, 'compound': 0.8126}",0.8126,positive
Alison_McGovern,"Effective immediately Heswall Hall is closing temporarily in lines with government advice. Anyone with pre-bought tickets for our events, these will be honoured when we reopen. Please see our full statement at https://t.co/VT3YnDEunZ #Heswall #Wirral #coronavirus https://t.co/yXDCrtU0Xd",2020-09-30 19:49:35+00:00,Android,Retweet,Alison_McGovern | Android,19,No,Yes,with Image/URL,3,Effective immediately Heswall Hall is closing temporarily in lines with government advice Anyone with pre bought tickets for our events these will be honoured when we reopen Please see our full statement at ,"{'neg': 0.0, 'neu': 0.798, 'pos': 0.202, 'compound': 0.8225}",0.8225,positive
Alison_McGovern,@AldousSteve Thanks Steve! And you are right of course,2020-09-30 19:27:34+00:00,Android,Original Tweet,Alison_McGovern | Android,19,No,No,without Image/URL,0,@AldousSteve Thanks Steve And you are right of course,"{'neg': 0.0, 'neu': 0.715, 'pos': 0.285, 'compound': 0.4926}",0.4926,positive
Alison_McGovern,"Thank you @SeemaMalhotra1 for raising this extremely important issue facing both @BrentfordFC &amp; many other football clubs &amp; fans across the country.

As @Alison_McGovern rightly said all sports need clarity from the Government. https://t.co/JJQ0KQMoHh",2020-09-30 17:53:54+00:00,Android,Retweet,Alison_McGovern | Android,17,No,Yes,with Image/URL,0,Thank you @SeemaMalhotra1 for raising this extremely important issue facing both @BrentfordFC amp many other football clubs amp fans across the country As @Alison McGovern rightly said all sports need clarity from the Government ,"{'neg': 0.0, 'neu': 0.81, 'pos': 0.19, 'compound': 0.7425}",0.7425,positive
Alison_McGovern,"Despite the huge challenges we face, it's vital we keep pushing for &amp; promoting ways to be active. For our own health &amp; wellbeing &amp; sense of identity in communities. Sport is part of the fabric of nation. This interview part of really good piece from @LauraScott__ on @BBCNews https://t.co/PT7cNCuD9t",2020-09-30 16:56:33+00:00,Android,Retweet,Alison_McGovern | Android,16,No,Yes,with Image/URL,0,Despite the huge challenges we face it's vital we keep pushing for amp promoting ways to be active For our own health amp wellbeing amp sense of identity in communities Sport is part of the fabric of nation This interview part of really good piece from @LauraScott on @BBCNews ,"{'neg': 0.055, 'neu': 0.762, 'pos': 0.183, 'compound': 0.8131}",0.8131,positive
Alison_McGovern,"On our panel this week, we’re joined by @grantshapps, @Alison_McGovern, @HelenStokesLam, @DavidLinden and Stuart Rose.

Questions will be from our Virtual Audience in Carlisle. Tomorrow, 10:45pm on @BBCOne. #bbcqt https://t.co/z1ZaDEuGpx",2020-09-30 16:52:16+00:00,Android,Retweet,Alison_McGovern | Android,16,No,Yes,with Image/URL,1,On our panel this week we re joined by @grantshapps @Alison McGovern @HelenStokesLam @DavidLinden and Stuart Rose Questions will be from our Virtual Audience in Carlisle Tomorrow 10 45pm on @BBCOne #bbcqt ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,This is very important. Let's tell the full story of our country's history &gt;&gt; https://t.co/ZckVsWxY76,2020-09-30 16:20:43+00:00,Android,Original Tweet,Alison_McGovern | Android,16,No,Yes,with Image/URL,0,This is very important Let's tell the full story of our country's history gt gt ,"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.2716}",0.2716,positive
Alison_McGovern,I wanted to speak in this UQ on Government support for professional &amp; amateur sports but was not lucky enough in the ballot. I agree with everything @Alison_McGovern said. Failure of test &amp; trace has stopped fans going back and there is no timescale whilst clubs struggle. https://t.co/bC0p8vWvDi,2020-09-30 13:48:50+00:00,Android,Retweet,Alison_McGovern | Android,13,No,Yes,with Image/URL,0,I wanted to speak in this UQ on Government support for professional amp amateur sports but was not lucky enough in the ballot I agree with everything @Alison McGovern said Failure of test amp trace has stopped fans going back and there is no timescale whilst clubs struggle ,"{'neg': 0.261, 'neu': 0.654, 'pos': 0.086, 'compound': -0.8872}",-0.8872,negative
Alison_McGovern,"A discussion on government support for elite and grassroots sport is currently taking place in @UKParliament

Thank you to @tracey_crouch, @Alison_McGovern &amp; all other MPs for seeking much-needed answers for our sector

@HuddlestonNigel 'Support needs to go to those most in need' https://t.co/B4HBFYufjg",2020-09-30 13:48:14+00:00,Android,Retweet,Alison_McGovern | Android,13,No,Yes,with Image/URL,0,A discussion on government support for elite and grassroots sport is currently taking place in @UKParliament Thank you to @tracey crouch @Alison McGovern amp all other MPs for seeking much needed answers for our sector @HuddlestonNigel 'Support needs to go to those most in need' ,"{'neg': 0.0, 'neu': 0.832, 'pos': 0.168, 'compound': 0.7845}",0.7845,positive
Alison_McGovern,No one should lose a much loved sports club just because of this pandemic says @Alison_McGovern,2020-09-30 12:02:49+00:00,Android,Retweet,Alison_McGovern | Android,12,No,No,without Image/URL,0,No one should lose a much loved sports club just because of this pandemic says @Alison McGovern,"{'neg': 0.236, 'neu': 0.577, 'pos': 0.188, 'compound': 0.0}",0.0,positive
Alison_McGovern,“When will the fan led review of football commence and who will lead it?” @Alison_McGovern,2020-09-30 12:02:46+00:00,Android,Retweet,Alison_McGovern | Android,12,No,No,without Image/URL,0, When will the fan led review of football commence and who will lead it @Alison McGovern,"{'neg': 0.0, 'neu': 0.859, 'pos': 0.141, 'compound': 0.3182}",0.3182,positive
Alison_McGovern,"It’s the UK Govt’s failure on test, trace and isolate that has prevented fans being able to go back to watching live #sport When will there be some honesty about the problems and a proper plan to sort them out. The PM and the Govt need to show leadership",2020-09-30 12:02:31+00:00,Android,Retweet,Alison_McGovern | Android,12,No,No,without Image/URL,1,It s the UK Govt s failure on test trace and isolate that has prevented fans being able to go back to watching live #sport When will there be some honesty about the problems and a proper plan to sort them out The PM and the Govt need to show leadership,"{'neg': 0.142, 'neu': 0.78, 'pos': 0.078, 'compound': -0.5423}",-0.5423,negative
Alison_McGovern,PM: we are saving every job but we can't save every job 🤯 #PMQs,2020-09-30 11:37:33+00:00,Android,Original Tweet,Alison_McGovern | Android,11,No,No,without Image/URL,1,PM we are saving every job but we can't save every job #PMQs,"{'neg': 0.223, 'neu': 0.777, 'pos': 0.0, 'compound': -0.5334}",-0.5334,negative
Alison_McGovern,Starmer speaking on behalf of residents - just what IS the strategy to slow families to see each other ? Particularly those in care homes. Johnson is shockingly bad here #PMQ,2020-09-30 11:29:57+00:00,Android,Retweet,Alison_McGovern | Android,11,No,No,without Image/URL,1,Starmer speaking on behalf of residents just what IS the strategy to slow families to see each other Particularly those in care homes Johnson is shockingly bad here #PMQ,"{'neg': 0.15, 'neu': 0.75, 'pos': 0.1, 'compound': -0.1868}",-0.1868,negative
Alison_McGovern,"Boris at #PMQs ""we will do everything we can to save every job""

Sunak's line is ""I'm sorry we can't save every job""

Which is it?",2020-09-30 11:16:42+00:00,Android,Retweet,Alison_McGovern | Android,11,No,No,without Image/URL,1,Boris at #PMQs we will do everything we can to save every job Sunak's line is I'm sorry we can't save every job Which is it ,"{'neg': 0.042, 'neu': 0.749, 'pos': 0.208, 'compound': 0.7269}",0.7269,positive
Alison_McGovern,"Remarkable statement from the Speaker, accusing the government of treating the Commons with contempt over the use of powers under the coronavirus act. And the Speaker chose to make his statement just before PMQs to ensure the attention of the PM and his ministers. https://t.co/TpD9qkqwal",2020-09-30 11:10:49+00:00,Android,Retweet,Alison_McGovern | Android,11,No,Yes,with Image/URL,0,Remarkable statement from the Speaker accusing the government of treating the Commons with contempt over the use of powers under the coronavirus act And the Speaker chose to make his statement just before PMQs to ensure the attention of the PM and his ministers ,"{'neg': 0.104, 'neu': 0.778, 'pos': 0.118, 'compound': 0.1779}",0.1779,positive
Alison_McGovern,"That 'whack-a-mole' thing was always going to come back to haunt @BorisJohnson 
#PMQs",2020-09-30 11:09:30+00:00,Android,Original Tweet,Alison_McGovern | Android,11,No,No,without Image/URL,1,That 'whack a mole' thing was always going to come back to haunt @BorisJohnson #PMQs,"{'neg': 0.184, 'neu': 0.816, 'pos': 0.0, 'compound': -0.4019}",-0.4019,negative
Alison_McGovern,Really important this. Lots of sports venues host events too. Which in turn bring life and employment to many places that cannot afford to lose any more economic linchpins https://t.co/bQ0NDZcdc3,2020-09-30 10:52:26+00:00,Android,Original Tweet,Alison_McGovern | Android,10,No,Yes,with Image/URL,0,Really important this Lots of sports venues host events too Which in turn bring life and employment to many places that cannot afford to lose any more economic linchpins ,"{'neg': 0.0, 'neu': 0.866, 'pos': 0.134, 'compound': 0.5189}",0.5189,positive
Alison_McGovern,I have joined with @MickWhitleyMP @Alison_McGovern &amp; @AngelaEagle to urge @RobertJenrick @mhclg to fulfil his promise and provide councils like Wirral with the resources that they need to tackle the unprecedented challenges of coronavirus. https://t.co/wUCyaK1BsZ,2020-09-30 08:38:46+00:00,Android,Retweet,Alison_McGovern | Android,8,No,Yes,with Image/URL,0,I have joined with @MickWhitleyMP @Alison McGovern amp @AngelaEagle to urge @RobertJenrick @mhclg to fulfil his promise and provide councils like Wirral with the resources that they need to tackle the unprecedented challenges of coronavirus ,"{'neg': 0.0, 'neu': 0.836, 'pos': 0.164, 'compound': 0.6249}",0.6249,positive
Alison_McGovern,Britain faces an unemployment crisis – and it’s got Rishi Sunak’s name all over it. https://t.co/xk5CiF0TEp,2020-09-30 07:54:46+00:00,Android,Retweet,Alison_McGovern | Android,7,Yes,Yes,with Image/URL,0,Britain faces an unemployment crisis and it s got Rishi Sunak s name all over it ,"{'neg': 0.35, 'neu': 0.65, 'pos': 0.0, 'compound': -0.7906}",-0.7906,negative
Alison_McGovern,@JamesHope_Gill Believe that is being discussed with Treasury now...not a moment too soon,2020-09-30 07:27:36+00:00,Android,Original Tweet,Alison_McGovern | Android,7,No,No,without Image/URL,0,@JamesHope Gill Believe that is being discussed with Treasury now not a moment too soon,"{'neg': 0.0, 'neu': 0.859, 'pos': 0.141, 'compound': 0.2023}",0.2023,positive
Alison_McGovern,"With usual caveats about the details, this is good news. Not before time. https://t.co/7wFRtqhBeJ",2020-09-30 06:28:54+00:00,Android,Original Tweet,Alison_McGovern | Android,6,No,Yes,with Image/URL,0,With usual caveats about the details this is good news Not before time ,"{'neg': 0.0, 'neu': 0.818, 'pos': 0.182, 'compound': 0.4404}",0.4404,positive
Alison_McGovern,"My Dad (former GP, all round hero) writes for @telegraph and doesn't pull his punches about #coronavirus #testing #COVID19 failures in care homes 👇
Testing in care homes getting 'worse not better' as delays leave elderly at risk https://t.co/VAkvUvQmlp",2020-09-29 21:25:40+00:00,Android,Retweet,Alison_McGovern | Android,21,No,Yes,with Image/URL,3,My Dad former GP all round hero writes for @telegraph and doesn't pull his punches about #coronavirus #testing #COVID19 failures in care homes Testing in care homes getting 'worse not better' as delays leave elderly at risk ,"{'neg': 0.24, 'neu': 0.63, 'pos': 0.13, 'compound': -0.5277}",-0.5277,negative
Alison_McGovern,"Thank you all for kind messages. Being honest all the credit goes to @Sport_England, the @ThisGirlCanUK team, and especially, all the women who have starred in those incredible ads
#phenomenalwomen https://t.co/wBlW0nXK1X",2020-09-29 21:00:01+00:00,Android,Original Tweet,Alison_McGovern | Android,21,No,Yes,with Image/URL,1,Thank you all for kind messages Being honest all the credit goes to @Sport England the @ThisGirlCanUK team and especially all the women who have starred in those incredible ads #phenomenalwomen ,"{'neg': 0.0, 'neu': 0.696, 'pos': 0.304, 'compound': 0.8957}",0.8957,positive
Alison_McGovern,@Jacqui_Smith1 @GraziaUK @bbcstrictly Thank you Jacqui - you are amazing - an inspiration- and I will be voting for you every single week! ♡ #votejacquivoteoften,2020-09-29 18:25:58+00:00,Android,Original Tweet,Alison_McGovern | Android,18,No,No,without Image/URL,1,@Jacqui Smith1 @GraziaUK @bbcstrictly Thank you Jacqui you are amazing an inspiration and I will be voting for you every single week #votejacquivoteoften,"{'neg': 0.0, 'neu': 0.643, 'pos': 0.357, 'compound': 0.8748}",0.8748,positive
Alison_McGovern,"This was hard to write. But I believe in the magic of sport and this is why.

Thank you @ThisGirlCanUK - you change lives 💪❤ https://t.co/g1Dg1AwtJS",2020-09-29 17:05:21+00:00,Android,Original Tweet,Alison_McGovern | Android,17,No,Yes,with Image/URL,0,This was hard to write But I believe in the magic of sport and this is why Thank you @ThisGirlCanUK you change lives ,"{'neg': 0.054, 'neu': 0.849, 'pos': 0.097, 'compound': 0.2732}",0.2732,positive
Alison_McGovern,39 years ago today we lost the legend Bill Shankly. A wonderful man &amp; socialist. #YNWA https://t.co/ggl6cZgZ3q,2020-09-29 15:44:29+00:00,Android,Retweet,Alison_McGovern | Android,15,Yes,Yes,with Image/URL,1,39 years ago today we lost the legend Bill Shankly A wonderful man amp socialist #YNWA ,"{'neg': 0.115, 'neu': 0.7, 'pos': 0.185, 'compound': 0.34}",0.34,positive
Alison_McGovern,"We will not let this go 
@DailyMirror @MirrorPolitics 
#saveoursport #sustainthegame https://t.co/V0hAzVAUB5",2020-09-29 15:40:33+00:00,Android,Original Tweet,Alison_McGovern | Android,15,No,Yes,with Image/URL,2,We will not let this go @DailyMirror @MirrorPolitics #saveoursport #sustainthegame ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
